"[[  0.47                396.9                ]
 [  0.46148938300495673 396.78363481614673   ]
 [  0.4530936191126461  396.6396124683264    ]
 [  0.44482151655953617 396.4632424656775    ]
 [  0.4366831755559352  396.2547655668868    ]
 [  0.42868909371447417 396.0148901257927    ]
 [  0.42084982591652337 395.74477599021037   ]
 8[  0.5122224603558114  395.52512750700004   ]
 [  0.6019169333374107  395.4310276189956    ]
 [  0.6266322888381763  395.41591966088635   ]
 [  0.6227462860826586  395.4108229756118    ]
 [  0.6280452902166864  395.40833057415585   ]
 [  0.6267690966693867  395.410065055718     ]
 [  0.6264006660673781  395.4155110904113    ]
 [  0.6232307773144002  395.424459775337     ]
 [  0.6193845458724084  395.43681920296217   ]
 [  0.6137753062981202  395.4520835101972    ]
 [  0.6072953439472073  395.46991661114646   ]
 [  0.5996783313916015  395.48983297527235   ]
 [  0.5913685739320778  395.51141648552573   ]
 [  0.5823860798026588  395.5340860937986    ]
 [  0.5730817295430928  395.5573066095808    ]
 [  0.5636005561700342  395.58047291233237   ]
 [  0.5542420836293377  395.60302470012886   ]
 [  0.5451952416039794  395.62438852835044   ]
 [  0.5367168279887827  395.64404611640555   ]
 [  0.5289929335315573  395.6615044832051    ]
 [  0.5222318947016189  395.6763405164585    ]
 [  0.5165864390809936  395.68818511677796   ]
 [  0.5122052750233771  395.69675688270615   ]
 [  0.5091844241724975  395.7018533395076    ]
 [  0.507598896761206   395.7033782165154    ]
 [  0.5074693051511268  395.70138173443576   ]
 [  0.5087557025388862  395.6959826989166    ]
 [  0.5114058064386428  395.68724207148716   ]
 [  0.515409751292499   395.67538336809486   ]
 [  0.5206338807634315  395.6606454706575    ]
 [  0.5270006674811677  395.64340943782355   ]
 [  0.5343143501747735  395.6240491395684    ]
 [  0.5424464837939063  395.6030627102499    ]
 [  0.5511557241694528  395.58091789398475   ]
 [  0.5602796966268998  395.55818617370073   ]
 [  0.5695497793566962  395.53538269150266   ]
 [  0.5787889028659188  395.513102694248     ]
 [  0.5877217578243036  395.49185700902154   ]
 [  0.5961776883641281  395.4722111492376    ]
 [  0.6038965609226853  395.4546178668183    ]
 [  0.6107357006268951  395.4395597305494    ]
 [  0.6164714891548294  395.42738054665597   ]
 [  0.6210092325240537  395.41843255790957   ]
 [  0.624180380945368   395.41290852614645   ]
 [  0.6259543145102163  395.41099483952166   ]
 [  0.6262309315493602  395.4127057217872    ]
 [  0.6250536138829527  395.41804339313603   ]
 [  0.6223968555352057  395.4268351910954    ]
 [  0.6183801142183462  395.4389014938959    ]
 [  0.613050167207796   395.4538955853437    ]
 [  0.6065961193555628  395.4714794147758    ]
 [  0.5991262528543827  395.4911649998517    ]
 [  0.5908850497957726  395.5124974536985    ]
 [  0.5820243866279003  395.53489583951244   ]
 [  0.5728239272849026  395.55784245359195   ]
 [  0.5634565338356698  395.5807205336742    ]
 [  0.554213700476701   395.6030086808612    ]
 [  0.5452649724114524  395.62411276884245   ]
 [  0.5368901807794441  395.6435646150919    ]
 [  0.529232498561858   395.66084578101373   ]
 [  0.522539122528415   395.6755900319781    ]
 [  0.5169074103409255  395.68739729609564   ]
 [  0.5125353992525907  395.69603989688284   ]
 [  0.5094603402235237  395.7012655703033    ]
 [  0.5078201123674462  395.70300775816224   ]
 [  0.5075834562576074  395.70117714415727   ]
 [  0.5088229861988081  395.6958763919822    ]
 [  0.5114365451397079  395.6871801087964    ]
 [  0.5154321551315189  395.67535432279226   ]
 [  0.5206401492036593  395.6606251398778    ]
 [  0.5270100373743823  395.6434030669279    ]
 [  0.5343133666311655  395.62404094662537   ]
 [  0.5424521158405645  395.60306305307915   ]
 [  0.5511525304828837  395.5809132170985    ]
 [  0.5602843031965445  395.5581885463693    ]
 [  0.5695458631170367  395.5353790074127    ]
 [  0.5787932712406874  395.51310571158234   ]
 [  0.587717566612361   395.4918535804186    ]
 [  0.5961820418363926  395.47221439555494   ]
 [  0.6038922357019634  395.4546144801941    ]
 [  0.6107400980446603  395.4395630782072    ]
 [  0.6164670780989712  395.427377141022     ]
 [  0.6210136867792252  395.41843596743104   ]
 [  0.624175901477835   395.41290508298164   ]
 [  0.625958828329977   395.41099830080077   ]
 [  0.626226388122026   395.41270223218004   ]
 [  0.6250581908767213  395.41804690796636   ]
 [  0.6223922447205711  395.42683164604506   ]
 [  0.6183847621936006  395.4389050704814    ]
 [  0.6130454794039715  395.4538919732273    ]
 [  0.6066008509618885  395.4714830655814    ]
 [  0.5991214733142445  395.4911613062535    ]
