"[[  0.47                396.9                ]
 [  0.46148938300495673 396.78363481614673   ]
 [  0.4530936191126461  396.6396124683264    ]
 [  0.44482151655953617 396.4632424656775    ]
 [  0.4366831755559352  396.2547655668868    ]
 [  0.42868909371447417 396.0148901257927    ]
 [  0.42084982591652337 395.74477599021037   ]
 [  0.5122224603558115  395.52512750700004   ]
 [  0.6019169333374108  395.4310276189956    ]
 [  0.6266322888381762  395.41591966088635   ]
 [  0.6227462860826586  395.4108229756118    ]
 [  0.6280452902166864  395.40833057415585   ]
 [  0.6267690966693867  395.410065055718     ]
 [  0.6264006660673781  395.4155110904113    ]
 [  0.6232307773144002  395.424459775337     ]
 [  0.6193845458724084  395.43681920296217   ]
 [  0.6137753062981202  395.4520835101972    ]
 [  0.6072953439472073  395.46991661114646   ]
 [  0.5996783313916015  395.48983297527235   ]
 [  0.5913685739320778  395.51141648552573   ]
 [  0.5823860798026588  395.5340860937986    ]
 [  0.5730817295430928  395.5573066095808    ]
 [  0.5636005561700344  395.58047291233237   ]
 [  0.5542420836293377  395.60302470012886   ]
 [  0.5451952416039795  395.62438852835044   ]
 [  0.5367168279887826  395.64404611640555   ]
 [  0.5289929335315574  395.6615044832051    ]
 [  0.5222318947016189  395.6763405164585    ]
 [  0.5165864390809936  395.68818511677796   ]
 [  0.5122052750233771  395.69675688270615   ]
 [  0.5091844241724975  395.7018533395076    ]
 [  0.507598896761206   395.7033782165154    ]
 [  0.5074693051511268  395.70138173443576   ]
 [  0.5087557025388862  395.6959826989166    ]
 [  0.5114058064386428  395.6872420714872    ]
 [  0.5154097512924635  395.67538336809486   ]
 [  0.5206338807634503  395.66064547065764   ]
 [  0.5270006674810869  395.6434094378235    ]
 [  0.5343143501748517  395.6240491395685    ]
 [  0.5424464837937939  395.60306271024984   ]
 [  0.5511557241695477  395.58091789398486   ]
 [  0.5602796966267787  395.5581861737007    ]
 [  0.5695497793567956  395.5353826915028    ]
 [  0.5787889028657953  395.51310269424795   ]
 [  0.5877217578244043  395.49185700902166   ]
 [  0.5961776883640039  395.4722111492375    ]
 [  0.6038965609227864  395.45461786681847   ]
 [  0.6107357006267355  395.4395597305493    ]
 [  0.6164714891549491  395.4273805466561    ]
 [  0.6210092325239196  395.41843255790945   ]
 [  0.6241803809455099  395.4129085261465    ]
 [  0.625954314510106   395.41099483952155   ]
 [  0.6262309315494894  395.4127057217873    ]
 [  0.6250536138828134  395.4180433931359    ]
 [  0.6223968555353501  395.4268351910955    ]
 [  0.618380114218199   395.4389014938958    ]
 [  0.6130501672079446  395.4538955853438    ]
 [  0.6065961193554132  395.4714794147757    ]
 [  0.5991262528545329  395.49116499985183   ]
 [  0.5908850497956223  395.51249745369836   ]
 [  0.5820243866280509  395.53489583951256   ]
 [  0.5728239272847521  395.5578424535918    ]
 [  0.563456533835856   395.5807205336743    ]
 [  0.5542137004765315  395.603008680861     ]
 [  0.5452649724116485  395.62411276884256   ]
 [  0.5368901807792692  395.64356461509175   ]
 [  0.5292324985620571  395.66084578101385   ]
 [  0.5225391225282385  395.67559003197795   ]
 [  0.5169074103411254  395.68739729609575   ]
 [  0.512535399252414   395.69603989688267   ]
 [  0.5094603402237239  395.7012655703034    ]
 [  0.5078201123672693  395.70300775816213   ]
 [  0.5075834562577719  395.70117714415744   ]
 [  0.5088229861986144  395.69587639198204   ]
 [  0.5114365451399168  395.68718010879655   ]
 [  0.5154321551313019  395.67535432279215   ]
 [  0.5206401492038452  395.660625139878     ]
 [  0.5270100373741775  395.6434030669277    ]
 [  0.5343133666313802  395.6240409466255    ]
 [  0.54245211584038    395.603063053079     ]
 [  0.5511525304830877  395.5809132170986    ]
 [  0.5602843031963658  395.55818854636914   ]
 [  0.5695458631172376  395.5353790074128    ]
 [  0.5787932712405103  395.51310571158217   ]
 [  0.5877175666125609  395.4918535804187    ]
 [  0.596182041836216   395.4722143955547    ]
 [  0.6038922357021986  395.4546144801942    ]
 [  0.610740098044465   395.439563078207     ]
 [  0.6164670780991806  395.42737714102213   ]
 [  0.6210136867790435  395.41843596743087   ]
 [  0.6241759014780375  395.41290508298175   ]
 [  0.6259588283297991  395.4109983008006    ]
 [  0.6262263881222264  395.41270223218015   ]
 [  0.6250581908765445  395.41804690796624   ]
 [  0.6223922447207355  395.4268316460453    ]
 [  0.6183847621933718  395.4389050704812    ]
 [  0.6130454794041991  395.45389197322754   ]
 [  0.6066008509616265  395.47148306558125   ]
 [  0.5991214733144895  395.49116130625373   ]
